iter	Logloss
0	0.6931337302
1	0.6931248565
2	0.6931166818
3	0.6931126552
4	0.6930991715
5	0.6930855368
6	0.693081449
7	0.6930739105
8	0.6930591649
9	0.6930481173
10	0.6930394681
11	0.693035317
12	0.6930298154
13	0.6930195554
14	0.6930189511
15	0.6930115887
16	0.6929959189
17	0.6929929038
18	0.692982981
19	0.6929848131
20	0.6929801376
21	0.6929601561
22	0.6929596779
23	0.6929463934
24	0.6929509624
25	0.6929449245
26	0.6929397358
27	0.6929281392
28	0.692923249
29	0.6929157501
30	0.6929069506
31	0.6929044491
32	0.6929038462
33	0.6928994939
34	0.6928902832
35	0.6928931777
36	0.692887015
37	0.6928849005
38	0.6928788865
39	0.6928713137
40	0.6928695974
41	0.6928611234
42	0.6928544483
43	0.6928502223
44	0.6928495447
45	0.6928469168
46	0.692846588
47	0.6928387018
48	0.6928326144
49	0.6928362329
50	0.692832144
51	0.6928322536
52	0.6928225565
53	0.6928256642
54	0.6928170656
55	0.692817223
56	0.6928127723
57	0.6928100208
58	0.6928086684
59	0.6928070657
60	0.692799955
61	0.692799551
62	0.6927922394
63	0.6927999822
64	0.6927948693
65	0.692789006
66	0.692787841
67	0.692789925
68	0.6927793028
69	0.6927808359
70	0.6927754115
71	0.6927795433
72	0.6927757677
73	0.6927713917
74	0.6927676654
75	0.6927669378
76	0.6927662097
77	0.6927581745
78	0.6927596952
79	0.6927535588
80	0.692761927
81	0.69275484
82	0.692750302
83	0.6927502624
84	0.692748073
85	0.6927499824
86	0.6927447929
87	0.6927505005
88	0.6927407529
89	0.6927454602
90	0.6927420604
91	0.6927371104
92	0.6927429664
93	0.6927380658
94	0.6927393134
95	0.6927376116
96	0.6927282024
97	0.6927293992
98	0.6927297957
99	0.6927338911
100	0.6927283799
101	0.6927231683
102	0.6927293622
103	0.6927260495
104	0.6927224364
105	0.692716524
106	0.6927181592
107	0.6927154952
108	0.6927183795
109	0.6927208636
110	0.6927215481
111	0.692711476
112	0.6927162089
113	0.6927237907
114	0.6927154674
115	0.6927126427
116	0.6927146253
117	0.6927154989
118	0.6927123735
119	0.6927102976
120	0.6927074715
121	0.6927114435
122	0.6927095169
123	0.6927123387
124	0.6927136106
125	0.6927040266
126	0.6927069476
127	0.6926995123
128	0.6927070318
129	0.6926998463
130	0.6927097148
131	0.6927020789
132	0.6926966419
133	0.6927063099
134	0.6927038219
135	0.6927062827
136	0.6927035943
137	0.6927029554
138	0.6927052155
139	0.6927017767
140	0.6926925306
141	0.6926969897
142	0.6926991489
143	0.6927006085
144	0.6926965102
145	0.6927008684
146	0.6926936707
147	0.6926988784
148	0.6926915803
149	0.6927012367
150	0.6926986371
151	0.6926936378
152	0.6926911878
153	0.6926879878
154	0.6926993429
155	0.6926969424
156	0.692693892
157	0.69269559
158	0.6926962882
159	0.6926977362
160	0.692688978
161	0.692688876
162	0.6926925729
163	0.6926932704
164	0.6926852612
165	0.6926901075
166	0.6926907546
167	0.692686894
168	0.6926916898
169	0.6926856295
170	0.692690425
171	0.6926884636
172	0.692681603
173	0.6926924466
174	0.6926905345
175	0.6926871229
176	0.6926911176
177	0.6926895051
178	0.6926873427
179	0.6926863798
180	0.6926844671
181	0.6926825541
182	0.6926825905
183	0.6926869257
184	0.6926859122
185	0.6926860486
186	0.6926889337
187	0.6926890196
188	0.692679499
189	0.6926793991
190	0.6926903552
191	0.6926843336
192	0.6926827697
193	0.6926854544
194	0.692678083
195	0.6926855531
196	0.6926777316
197	0.6926824914
198	0.6926877751
199	0.6926798534
200	0.6926798534
201	0.6926798534
202	0.6926798534
203	0.6926798534
204	0.6926798534
205	0.6926798534
206	0.6926798534
207	0.6926798534
208	0.6926798534
209	0.6926798534
210	0.6926798534
211	0.6926798534
212	0.6926798534
213	0.6926798534
214	0.6926798534
215	0.6926798534
216	0.6926798534
217	0.6926798534
218	0.6926798534
219	0.6926798534
220	0.6926798534
221	0.6926798534
222	0.6926798534
223	0.6926798534
224	0.6926798534
225	0.6926798534
226	0.6926798534
227	0.6926798534
228	0.6926798534
229	0.6926798534
230	0.6926798534
231	0.6926798534
232	0.6926798534
233	0.6926798534
234	0.6926798534
235	0.6926798534
236	0.6926798534
237	0.6926798534
238	0.6926798534
239	0.6926798534
240	0.6926798534
241	0.6926798534
242	0.6926798534
243	0.6926798534
244	0.6926798534
245	0.6926798534
246	0.6926798534
247	0.6926798534
248	0.6926798534
249	0.6926798534
250	0.6926798534
251	0.6926798534
252	0.6926798534
253	0.6926798534
254	0.6926798534
255	0.6926798534
256	0.6926798534
257	0.6926798534
258	0.6926798534
259	0.6926798534
260	0.6926798534
261	0.6926798534
262	0.6926798534
263	0.6926798534
264	0.6926798534
265	0.6926798534
266	0.6926798534
267	0.6926798534
268	0.6926798534
269	0.6926798534
270	0.6926798534
271	0.6926798534
272	0.6926798534
273	0.6926798534
274	0.6926798534
275	0.6926798534
276	0.6926798534
277	0.6926798534
278	0.6926798534
279	0.6926798534
280	0.6926798534
281	0.6926798534
282	0.6926798534
283	0.6926798534
284	0.6926798534
285	0.6926798534
286	0.6926798534
287	0.6926798534
288	0.6926798534
289	0.6926798534
290	0.6926798534
291	0.6926798534
292	0.6926798534
293	0.6926798534
294	0.6926798534
295	0.6926798534
296	0.6926798534
297	0.6926798534
298	0.6926798534
299	0.6926798534
300	0.6926798534
301	0.6926798534
302	0.6926798534
303	0.6926798534
304	0.6926798534
305	0.6926798534
306	0.6926798534
307	0.6926798534
308	0.6926798534
309	0.6926798534
310	0.6926798534
311	0.6926798534
312	0.6926798534
313	0.6926798534
314	0.6926798534
315	0.6926798534
316	0.6926798534
317	0.6926798534
318	0.6926798534
319	0.6926798534
320	0.6926798534
321	0.6926798534
322	0.6926798534
323	0.6926798534
324	0.6926798534
325	0.6926798534
326	0.6926798534
327	0.6926798534
328	0.6926798534
329	0.6926798534
330	0.6926798534
331	0.6926798534
332	0.6926798534
333	0.6926798534
334	0.6926798534
335	0.6926798534
336	0.6926798534
337	0.6926798534
338	0.6926798534
339	0.6926798534
340	0.6926798534
341	0.6926798534
342	0.6926798534
343	0.6926798534
344	0.6926798534
345	0.6926798534
346	0.6926798534
347	0.6926798534
348	0.6926798534
349	0.6926798534
350	0.6926798534
351	0.6926798534
352	0.6926798534
353	0.6926798534
354	0.6926798534
355	0.6926798534
356	0.6926798534
357	0.6926798534
358	0.6926798534
359	0.6926798534
360	0.6926798534
361	0.6926798534
362	0.6926798534
363	0.6926798534
364	0.6926798534
365	0.6926798534
366	0.6926798534
367	0.6926798534
368	0.6926798534
369	0.6926798534
370	0.6926798534
371	0.6926798534
372	0.6926798534
373	0.6926798534
374	0.6926798534
375	0.6926798534
376	0.6926798534
377	0.6926798534
378	0.6926798534
379	0.6926798534
380	0.6926798534
381	0.6926798534
382	0.6926798534
383	0.6926798534
384	0.6926798534
385	0.6926798534
386	0.6926798534
387	0.6926798534
388	0.6926798534
389	0.6926798534
390	0.6926798534
391	0.6926798534
392	0.6926798534
393	0.6926798534
394	0.6926798534
395	0.6926798534
396	0.6926798534
397	0.6926798534
398	0.6926798534
399	0.6926798534
400	0.6926798534
401	0.6926798534
402	0.6926798534
403	0.6926798534
404	0.6926798534
405	0.6926798534
406	0.6926798534
407	0.6926798534
408	0.6926798534
409	0.6926798534
410	0.6926798534
411	0.6926798534
412	0.6926798534
413	0.6926798534
414	0.6926798534
415	0.6926798534
416	0.6926798534
417	0.6926798534
418	0.6926798534
419	0.6926798534
420	0.6926798534
421	0.6926798534
422	0.6926798534
423	0.6926798534
424	0.6926798534
425	0.6926798534
426	0.6926798534
427	0.6926798534
428	0.6926798534
429	0.6926798534
430	0.6926798534
431	0.6926798534
432	0.6926798534
433	0.6926798534
434	0.6926798534
435	0.6926798534
436	0.6926798534
437	0.6926798534
438	0.6926798534
439	0.6926798534
440	0.6926798534
441	0.6926798534
442	0.6926798534
443	0.6926798534
444	0.6926798534
445	0.6926798534
446	0.6926798534
447	0.6926798534
448	0.6926798534
449	0.6926798534
450	0.6926798534
451	0.6926798534
452	0.6926798534
453	0.6926798534
454	0.6926798534
455	0.6926798534
456	0.6926798534
457	0.6926798534
458	0.6926798534
459	0.6926798534
460	0.6926798534
461	0.6926798534
462	0.6926798534
463	0.6926798534
464	0.6926798534
465	0.6926798534
466	0.6926798534
467	0.6926798534
468	0.6926798534
469	0.6926798534
470	0.6926798534
471	0.6926798534
472	0.6926798534
473	0.6926798534
474	0.6926798534
475	0.6926798534
476	0.6926798534
477	0.6926798534
478	0.6926798534
479	0.6926798534
480	0.6926798534
481	0.6926798534
482	0.6926798534
483	0.6926798534
484	0.6926798534
485	0.6926798534
486	0.6926798534
487	0.6926798534
488	0.6926798534
489	0.6926798534
490	0.6926798534
491	0.6926798534
492	0.6926798534
493	0.6926798534
494	0.6926798534
495	0.6926798534
496	0.6926798534
497	0.6926798534
498	0.6926798534
499	0.6926798534
500	0.6926798534
501	0.6926798534
502	0.6926798534
503	0.6926798534
504	0.6926798534
505	0.6926798534
506	0.6926798534
507	0.6926798534
508	0.6926798534
509	0.6926798534
510	0.6926798534
511	0.6926798534
512	0.6926798534
513	0.6926798534
514	0.6926798534
515	0.6926798534
516	0.6926798534
517	0.6926798534
518	0.6926798534
519	0.6926798534
520	0.6926798534
521	0.6926798534
522	0.6926798534
523	0.6926798534
524	0.6926798534
525	0.6926798534
526	0.6926798534
527	0.6926798534
528	0.6926798534
529	0.6926798534
530	0.6926798534
531	0.6926798534
532	0.6926798534
533	0.6926798534
534	0.6926798534
535	0.6926798534
536	0.6926798534
537	0.6926798534
538	0.6926798534
539	0.6926798534
540	0.6926798534
541	0.6926798534
542	0.6926798534
543	0.6926798534
544	0.6926798534
545	0.6926798534
546	0.6926798534
547	0.6926798534
548	0.6926798534
549	0.6926798534
550	0.6926798534
551	0.6926798534
552	0.6926798534
553	0.6926798534
554	0.6926798534
555	0.6926798534
556	0.6926798534
557	0.6926798534
558	0.6926798534
559	0.6926798534
560	0.6926798534
561	0.6926798534
562	0.6926798534
563	0.6926798534
564	0.6926798534
565	0.6926798534
566	0.6926798534
567	0.6926798534
568	0.6926798534
569	0.6926798534
