iter	Accuracy	Logloss
0	0.8196915777	0.6818364374
1	0.87514828	0.6714635815
2	0.8865658363	0.6605834534
3	0.8849347568	0.6499362287
4	0.8994661922	0.6410510954
5	0.9193357058	0.6313343944
6	0.9236358244	0.6209389183
7	0.9273428233	0.6122809445
8	0.9289739027	0.6037489171
9	0.9264531435	0.5962492378
10	0.9266014235	0.5877422805
11	0.9263048636	0.5799559278
12	0.9245255042	0.5705293384
13	0.9257117438	0.562490573
14	0.9271945433	0.5535757571
15	0.9277876631	0.5464288024
16	0.9285290629	0.539530443
17	0.9277876631	0.5328916243
18	0.9286773428	0.5258385057
19	0.9294187426	0.519519785
20	0.9291221827	0.5134451421
21	0.9292704626	0.5077274373
22	0.9298635824	0.5016207661
23	0.9309015421	0.4957975945
24	0.931198102	0.4901180807
25	0.931198102	0.4846016392
26	0.9301601423	0.4799979126
27	0.9306049822	0.4747620812
28	0.9309015421	0.4706331547
29	0.9325326216	0.4645866754
30	0.9319395018	0.460542961
31	0.9314946619	0.4551986929
32	0.931346382	0.4518587333
33	0.9310498221	0.4471913155
34	0.9304567023	0.4441360896
35	0.9317912218	0.4399936997
36	0.9320877817	0.4345772202
37	0.931346382	0.4298969923
38	0.9319395018	0.4261974715
39	0.9322360617	0.4226803289
40	0.9320877817	0.4179256428
41	0.9314946619	0.413356763
42	0.9310498221	0.4093928228
43	0.9328291815	0.4060456669
44	0.9325326216	0.4017463177
45	0.9325326216	0.3988861668
46	0.9319395018	0.3947776329
47	0.9320877817	0.3915793115
48	0.9325326216	0.3875834569
49	0.9331257414	0.3838308472
50	0.9326809015	0.3816322581
51	0.9322360617	0.3785592109
52	0.9323843416	0.3753969694
53	0.9326809015	0.3719577663
54	0.9331257414	0.3682392369
55	0.9331257414	0.3659189281
56	0.9334223013	0.3634801865
57	0.9331257414	0.3603260425
58	0.9347568209	0.356732191
59	0.9350533808	0.3542627089
60	0.9337188612	0.3513636775
61	0.9338671412	0.3492007587
62	0.9346085409	0.346286383
63	0.934311981	0.3438177043
64	0.9350533808	0.3415307056
65	0.9350533808	0.3391549009
66	0.9350533808	0.3363014699
67	0.9353499407	0.3338772577
68	0.934460261	0.3315046126
69	0.9346085409	0.3290375327
70	0.9347568209	0.327136156
71	0.9349051008	0.3249161601
72	0.9353499407	0.3233726314
73	0.9352016607	0.3207219676
74	0.9354982206	0.3186183638
75	0.9360913405	0.3166992661
76	0.9357947805	0.3145575256
77	0.9354982206	0.3126258776
78	0.9353499407	0.3107501952
79	0.9360913405	0.3082873493
80	0.9365361803	0.3062490484
81	0.9368327402	0.303534198
82	0.9371293001	0.3016811396
83	0.93757414	0.2996658904
84	0.93757414	0.2983149361
85	0.93742586	0.2968564104
86	0.9371293001	0.2943383564
87	0.9378706999	0.2923300852
88	0.9380189798	0.290592318
89	0.9384638197	0.288895813
90	0.9383155397	0.2875135605
91	0.9384638197	0.2857201612
92	0.9383155397	0.2845938737
93	0.9393534994	0.2827672926
94	0.9390569395	0.2812176113
95	0.9386120996	0.2795093227
96	0.9387603796	0.2782787979
97	0.9392052195	0.2767480649
98	0.9392052195	0.2755034683
99	0.9395017794	0.2738481537
100	0.9396500593	0.2723924439
101	0.9393534994	0.2710101767
102	0.9397983393	0.2698234887
103	0.9395017794	0.2687648587
104	0.9402431791	0.2673376418
105	0.9397983393	0.265893419
106	0.9400948992	0.2651281156
107	0.9400948992	0.2636937129
108	0.9403914591	0.2625059701
109	0.9408362989	0.2611728301
110	0.940688019	0.2601482864
111	0.9409845789	0.2587192132
112	0.9408362989	0.257833682
113	0.9411328588	0.2566410339
