iter	Accuracy	Logloss
0	0.5016859698	0.6931470676
1	0.5016859698	0.6931469569
2	0.5016859698	0.6931468484
3	0.5016859698	0.6931467421
4	0.5016859698	0.6931466379
5	0.5016859698	0.6931465357
6	0.5016859698	0.6931464356
7	0.5016859698	0.6931463375
8	0.5016859698	0.6931462413
9	0.5016859698	0.693146147
10	0.5016859698	0.6931460545
11	0.5016859698	0.6931459639
12	0.5016859698	0.6931458751
13	0.5016859698	0.6931457881
14	0.5016859698	0.6931457027
15	0.5016859698	0.6931456191
16	0.5016859698	0.6931455372
17	0.5016859698	0.6931454568
18	0.5016859698	0.6931453781
19	0.5016859698	0.693145301
20	0.5016859698	0.6931452678
21	0.5016859698	0.6931451928
22	0.5016859698	0.6931451193
23	0.5016859698	0.6931450473
24	0.5016859698	0.6931449767
25	0.5016859698	0.6931449076
26	0.5016859698	0.6931448398
27	0.5016859698	0.6931447733
28	0.5016859698	0.6931447082
29	0.5016859698	0.6931446444
30	0.5016859698	0.6931445818
31	0.5016859698	0.6931445205
32	0.5016859698	0.6931444604
33	0.5016859698	0.6931444015
34	0.5016859698	0.6931443437
35	0.5016859698	0.6931442872
36	0.5016859698	0.6931442317
37	0.5016859698	0.6931441774
38	0.5016859698	0.6931441241
39	0.5016859698	0.6931440719
40	0.5016859698	0.6931440207
41	0.5016859698	0.6931439705
42	0.5016859698	0.6931439213
43	0.5016859698	0.6931438731
44	0.5016859698	0.6931438259
45	0.5016859698	0.6931437796
46	0.5016859698	0.6931437342
47	0.5016859698	0.6931436898
48	0.5016859698	0.6931436462
49	0.5016859698	0.6931436035
50	0.5016859698	0.6931435616
51	0.5016859698	0.6931435205
52	0.5016859698	0.69314349
53	0.5016859698	0.6931434643
54	0.5016859698	0.6931434422
55	0.5016859698	0.6931434252
56	0.5016859698	0.6931434204
57	0.5016859698	0.6931433822
58	0.5016859698	0.6931433447
59	0.5016859698	0.693143322
60	0.5016859698	0.6931432857
61	0.5016859698	0.6931432578
62	0.5016859698	0.6931432402
63	0.5016859698	0.6931432228
64	0.5016859698	0.6931431932
65	0.5016859698	0.693143189
66	0.5016859698	0.6931431554
67	0.5016859698	0.6931431224
68	0.5016859698	0.6931431059
69	0.5016859698	0.6931430799
70	0.5016859698	0.6931430797
