iter	Passed	Remaining
0	0	710
1	1	817
2	2	841
3	3	868
4	4	854
5	5	863
6	5	850
7	8	993
8	8	975
9	9	958
10	10	948
11	11	929
12	12	918
13	12	906
14	13	898
15	14	889
16	15	883
17	16	882
18	16	877
19	17	870
20	18	860
21	19	855
22	20	850
23	20	846
24	21	842
25	22	838
26	23	833
27	23	829
28	24	830
29	25	830
30	26	828
31	27	825
32	27	820
33	28	816
34	29	813
35	30	809
36	31	807
37	31	804
38	32	805
39	34	821
40	34	816
41	35	814
42	36	818
43	37	816
44	38	813
45	39	812
46	39	810
47	40	811
48	41	813
49	42	814
50	43	816
51	44	813
52	45	810
53	46	806
54	47	808
55	48	813
56	49	810
57	49	810
58	50	810
59	54	854
60	55	852
61	56	850
62	57	850
63	58	851
64	59	850
65	59	848
66	60	845
67	61	846
68	62	847
69	63	845
70	64	842
71	65	841
72	66	840
73	67	838
74	67	836
75	68	834
76	69	831
77	70	828
78	70	826
79	71	822
80	72	820
81	73	817
82	73	813
83	74	810
84	75	807
85	75	804
86	76	802
87	77	800
88	77	797
89	78	794
90	79	791
91	79	788
92	80	785
93	81	782
94	81	780
95	82	777
96	83	775
97	83	773
98	84	770
99	85	767
100	85	765
101	86	762
102	87	760
103	87	757
104	88	755
105	89	752
106	89	750
107	90	748
108	91	746
109	91	744
110	92	741
111	93	739
112	93	737
113	94	735
114	95	733
115	95	731
116	96	729
117	97	727
118	97	725
119	98	723
120	99	721
121	99	719
122	100	717
123	101	715
124	101	713
125	102	711
126	103	709
127	103	707
128	104	706
129	105	704
130	106	703
131	106	702
132	107	700
133	108	699
134	108	697
135	109	695
136	110	693
137	110	692
138	111	691
139	112	690
140	113	688
141	113	687
142	114	686
143	115	685
144	115	683
145	116	682
146	117	681
147	118	679
148	118	678
149	119	676
150	120	675
151	120	673
152	121	672
153	122	670
154	122	669
155	123	668
156	124	666
157	124	665
158	125	664
159	126	662
160	126	661
161	127	659
162	128	658
163	128	657
164	129	655
165	130	654
166	130	653
167	131	651
168	132	650
169	132	649
170	133	647
171	134	646
172	134	645
173	135	644
174	136	642
175	136	641
176	137	640
177	138	638
178	139	637
179	139	636
180	140	635
181	141	633
182	141	632
183	142	631
184	143	630
185	143	629
186	144	628
187	145	627
188	145	626
189	146	624
190	147	623
191	147	622
192	148	621
193	149	620
194	149	619
195	150	617
196	151	616
197	151	615
198	152	614
199	153	613
200	153	611
201	154	610
202	155	608
203	155	607
204	156	605
205	156	604
206	157	602
207	157	601
208	158	599
209	158	598
210	159	596
211	160	595
212	160	593
213	161	592
214	161	590
215	162	589
216	162	587
217	163	586
218	164	585
219	164	583
220	165	582
221	165	581
222	166	579
223	167	578
224	167	577
225	168	575
226	168	574
227	169	572
228	169	571
229	170	570
230	171	569
231	171	568
232	172	566
233	172	565
234	174	566
235	174	566
236	175	565
237	176	565
238	177	564
239	178	565
240	179	564
241	180	564
242	180	563
243	181	562
244	182	561
245	182	560
246	183	559
247	184	558
248	184	557
249	185	556
250	186	555
251	186	554
252	187	553
253	188	552
254	188	551
255	189	550
256	190	549
257	190	548
258	191	547
259	191	546
260	192	545
261	193	544
262	193	543
263	194	542
264	195	541
265	195	540
266	196	539
267	197	539
268	198	538
269	198	537
270	199	536
271	200	535
272	200	534
273	201	533
274	202	532
275	202	532
276	203	532
277	204	531
278	205	531
279	206	531
280	207	530
281	208	529
282	209	529
283	209	529
284	210	528
285	211	527
286	212	527
287	212	526
288	213	525
289	214	524
290	214	523
291	215	522
292	216	521
293	216	520
294	217	519
295	218	518
296	218	517
297	219	516
298	220	516
299	221	515
300	221	515
301	222	514
302	223	513
303	223	512
304	224	511
305	225	510
306	225	509
307	226	508
308	226	507
309	227	506
310	228	505
311	228	504
312	229	503
313	230	502
314	230	501
315	231	500
316	232	500
317	232	499
318	233	498
319	234	497
320	235	497
321	235	496
322	236	495
323	237	495
324	237	494
325	238	493
326	239	492
327	239	491
328	240	490
329	241	489
330	241	488
331	242	487
332	243	486
333	243	485
334	244	484
335	244	483
336	245	482
337	246	481
338	246	480
339	247	479
340	248	479
341	248	478
342	249	477
343	250	477
344	250	476
345	251	475
346	252	475
347	253	474
348	253	473
349	254	472
350	255	472
351	256	471
352	256	470
353	257	469
354	258	469
355	258	468
356	259	467
357	259	466
358	260	465
359	261	464
360	261	463
361	262	462
362	263	461
363	263	460
364	264	459
365	264	458
366	265	457
367	265	456
368	266	455
369	267	454
370	267	453
371	268	452
372	268	452
373	269	451
374	270	450
375	270	449
376	271	448
377	271	447
378	272	446
379	272	445
380	273	444
381	274	443
382	274	442
383	275	441
384	275	440
385	276	439
386	277	439
387	277	438
388	278	437
389	279	436
390	280	436
391	280	435
392	281	434
393	282	433
394	282	432
395	283	431
396	283	431
397	284	430
398	285	429
