iter	Passed	Remaining
0	1	3303
1	3	3898
2	6	4122
3	8	4141
4	10	4195
5	12	4187
6	14	4237
7	16	4225
8	19	4227
9	21	4258
10	23	4267
11	25	4264
12	28	4293
13	30	4324
14	32	4362
15	35	4378
16	38	4469
17	40	4496
18	42	4466
19	44	4439
20	46	4422
21	49	4453
22	52	4497
23	54	4495
24	56	4482
25	59	4490
26	63	4649
27	65	4638
28	67	4617
29	70	4616
30	72	4611
31	74	4587
32	77	4649
33	80	4637
34	82	4628
35	84	4636
36	87	4636
37	90	4697
38	92	4674
39	95	4662
40	97	4641
41	99	4637
42	101	4626
43	103	4616
44	105	4585
45	107	4558
46	109	4537
47	110	4509
48	113	4501
49	115	4485
50	117	4471
51	118	4455
52	120	4442
53	122	4428
54	125	4424
55	127	4413
56	129	4403
57	131	4397
58	133	4388
59	135	4382
60	137	4380
61	140	4383
62	142	4382
63	144	4377
64	147	4377
65	149	4376
66	151	4375
67	153	4372
68	156	4369
69	158	4365
70	160	4356
71	162	4345
72	164	4335
73	166	4330
74	168	4328
75	170	4324
76	172	4319
77	175	4319
78	178	4344
79	185	4447
80	193	4576
81	195	4576
82	198	4573
83	202	4609
84	204	4600
85	209	4669
86	211	4658
87	213	4647
88	229	4927
89	232	4925
90	234	4918
91	236	4905
92	238	4895
93	240	4876
94	242	4864
95	244	4851
96	246	4839
97	250	4861
98	252	4851
99	255	4848
100	257	4837
101	259	4825
102	261	4814
103	263	4803
104	265	4789
105	267	4779
106	269	4766
107	271	4751
108	273	4737
109	274	4724
110	277	4716
111	279	4703
112	282	4715
113	284	4706
114	286	4698
115	288	4689
116	290	4680
117	292	4669
118	294	4659
119	296	4647
120	298	4635
121	300	4621
122	302	4611
123	304	4605
124	306	4594
125	308	4584
126	310	4573
127	312	4566
128	314	4556
129	316	4545
130	317	4534
131	319	4524
132	321	4516
133	323	4509
134	325	4498
135	327	4488
136	329	4478
137	331	4467
138	332	4455
139	334	4450
140	336	4440
141	338	4429
142	340	4419
143	342	4408
144	343	4397
145	345	4387
146	347	4376
147	348	4366
148	350	4357
149	352	4347
150	354	4337
151	356	4332
152	358	4327
153	360	4321
154	362	4313
155	364	4313
156	367	4309
157	369	4303
158	371	4298
159	374	4301
160	388	4432
161	390	4428
162	392	4422
163	394	4416
164	396	4410
165	398	4403
166	400	4399
167	402	4392
168	404	4387
169	407	4382
170	413	4420
171	417	4435
172	419	4433
173	424	4451
174	426	4446
175	428	4442
176	431	4444
177	433	4440
178	437	4450
179	439	4445
180	441	4440
181	443	4435
182	446	4429
183	448	4424
184	450	4419
185	452	4413
186	454	4407
187	456	4403
188	458	4396
189	460	4387
190	462	4380
191	464	4375
192	466	4368
193	468	4361
194	470	4354
195	472	4350
196	474	4343
197	476	4337
198	478	4330
199	480	4323
200	482	4316
201	484	4310
202	486	4309
203	488	4303
204	490	4297
205	492	4292
206	495	4289
207	497	4283
208	499	4276
209	501	4270
210	503	4270
211	505	4265
212	507	4260
213	510	4258
214	512	4255
215	515	4255
216	517	4251
217	519	4243
218	520	4235
219	522	4231
220	525	4226
221	526	4220
222	529	4219
223	531	4216
224	534	4213
225	536	4210
226	538	4204
227	540	4200
228	542	4195
229	545	4201
230	548	4202
231	551	4199
232	553	4196
233	555	4193
234	557	4189
235	560	4186
236	562	4183
237	564	4176
238	566	4170
239	568	4165
240	570	4161
241	572	4161
242	574	4157
243	577	4152
244	579	4147
245	581	4143
246	583	4139
247	585	4135
248	587	4130
249	589	4126
250	591	4122
251	593	4119
252	595	4115
253	598	4112
254	600	4112
255	603	4110
256	605	4108
257	607	4104
258	610	4101
259	612	4096
260	614	4093
261	617	4096
262	621	4104
263	623	4101
264	625	4097
265	628	4094
266	630	4089
267	632	4085
268	634	4081
269	636	4076
270	638	4073
271	640	4070
272	642	4066
273	644	4061
274	646	4057
275	648	4052
276	650	4048
277	652	4044
278	654	4039
279	656	4033
280	658	4028
281	660	4024
282	662	4020
283	664	4016
284	666	4010
285	668	4004
286	669	3998
287	671	3992
288	673	3985
289	675	3980
290	676	3974
291	678	3968
292	680	3961
293	681	3956
294	683	3950
295	685	3945
296	687	3939
297	688	3933
298	690	3927
299	692	3921
300	693	3915
301	695	3911
302	697	3905
303	699	3900
304	700	3894
305	702	3890
306	704	3886
307	706	3882
308	708	3877
309	710	3872
310	712	3868
311	714	3865
312	717	3868
313	719	3863
314	721	3858
315	723	3853
316	724	3848
317	726	3843
318	729	3842
319	731	3839
320	734	3839
321	736	3836
322	738	3832
323	740	3828
324	742	3824
325	744	3820
326	745	3815
327	747	3809
328	749	3804
329	751	3801
330	753	3798
331	755	3794
332	757	3791
333	759	3788
334	761	3785
335	765	3791
336	767	3787
337	769	3785
338	771	3782
339	778	3799
340	781	3801
341	785	3808
342	793	3833
343	796	3832
344	798	3828
345	800	3825
346	802	3822
347	804	3820
348	806	3816
349	808	3812
350	811	3810
351	813	3807
352	819	3823
353	821	3821
354	823	3818
355	826	3816
356	829	3815
357	831	3812
358	833	3809
359	835	3806
360	837	3804
361	839	3800
362	842	3798
363	844	3793
364	846	3791
365	848	3788
366	850	3785
367	852	3781
368	855	3779
369	857	3778
370	859	3776
371	862	3773
372	867	3782
373	869	3779
374	871	3776
375	874	3775
376	876	3771
377	878	3768
378	880	3765
379	883	3764
380	885	3760
381	887	3758
382	889	3755
383	892	3755
384	894	3752
385	896	3749
386	898	3746
387	901	3744
388	903	3741
389	905	3738
390	907	3735
391	911	3738
392	913	3733
393	914	3728
394	916	3723
395	918	3718
396	919	3714
397	921	3709
398	923	3704
399	924	3699
400	926	3694
401	928	3691
402	930	3686
403	932	3682
404	933	3677
405	935	3672
406	937	3668
407	939	3665
408	941	3663
409	943	3659
410	945	3656
411	947	3653
412	949	3649
413	951	3646
414	954	3644
415	956	3640
416	958	3636
417	960	3634
418	962	3630
419	964	3627
420	967	3628
421	969	3624
422	971	3620
423	973	3617
424	975	3613
425	976	3609
426	979	3607
427	981	3603
428	983	3602
429	985	3599
430	987	3595
431	989	3592
432	991	3588
433	993	3585
434	995	3582
435	998	3580
436	1000	3577
437	1002	3573
438	1004	3571
439	1006	3567
440	1008	3563
441	1009	3559
442	1012	3556
443	1014	3553
444	1016	3550
445	1017	3546
446	1019	3542
447	1021	3537
448	1023	3533
449	1025	3530
450	1027	3527
451	1028	3524
452	1030	3520
453	1032	3517
454	1034	3513
455	1036	3509
456	1038	3505
457	1040	3503
458	1042	3500
459	1044	3496
460	1046	3493
461	1048	3490
462	1050	3486
463	1052	3483
464	1054	3480
465	1056	3476
466	1058	3474
467	1060	3470
468	1062	3467
469	1064	3464
470	1066	3461
471	1068	3458
472	1071	3460
473	1073	3457
474	1075	3453
475	1077	3451
476	1079	3447
477	1081	3444
478	1083	3440
479	1085	3436
480	1087	3433
481	1089	3431
482	1091	3428
483	1093	3426
484	1096	3423
485	1098	3421
486	1099	3417
487	1101	3414
488	1103	3411
489	1106	3408
490	1108	3405
491	1110	3403
492	1112	3399
493	1114	3396
494	1115	3393
495	1117	3389
496	1119	3385
497	1121	3381
498	1123	3380
499	1127	3381
500	1129	3379
501	1131	3377
502	1133	3374
503	1135	3371
504	1146	3393
505	1151	3399
506	1161	3420
507	1164	3419
508	1167	3419
509	1169	3418
510	1172	3415
511	1174	3412
512	1176	3410
513	1178	3408
514	1180	3405
515	1182	3402
516	1185	3399
517	1187	3396
518	1192	3401
519	1194	3399
520	1197	3398
521	1202	3403
522	1207	3409
523	1210	3410
524	1215	3414
525	1219	3417
526	1223	3418
527	1226	3420
528	1231	3423
529	1235	3426
530	1237	3422
531	1239	3419
532	1241	3416
533	1243	3413
534	1245	3409
535	1247	3407
536	1249	3403
537	1251	3399
538	1252	3396
539	1255	3393
540	1257	3390
541	1261	3393
542	1265	3396
543	1270	3401
544	1272	3398
545	1274	3394
546	1276	3390
547	1278	3386
548	1279	3382
549	1281	3378
550	1283	3375
551	1285	3371
552	1286	3367
553	1288	3363
554	1290	3360
555	1292	3357
556	1294	3354
557	1296	3351
558	1299	3348
559	1301	3346
560	1303	3343
561	1305	3339
562	1307	3336
563	1308	3332
564	1310	3329
565	1312	3325
566	1314	3322
567	1319	3327
568	1322	3326
569	1325	3326
570	1331	3332
571	1336	3335
572	1338	3332
573	1340	3329
574	1342	3326
575	1344	3323
576	1346	3320
577	1349	3320
578	1351	3318
579	1354	3315
580	1356	3312
581	1358	3309
582	1360	3306
583	1362	3303
584	1364	3300
585	1366	3296
586	1368	3293
587	1370	3289
588	1371	3286
589	1373	3282
590	1375	3279
591	1377	3275
592	1379	3272
593	1380	3268
594	1382	3264
595	1384	3261
596	1386	3257
597	1387	3254
598	1389	3251
599	1392	3248
600	1394	3245
601	1395	3241
602	1397	3238
603	1399	3235
604	1401	3232
605	1403	3229
606	1405	3226
607	1407	3223
608	1409	3219
609	1411	3216
610	1413	3213
611	1415	3210
612	1417	3207
613	1419	3204
614	1421	3201
615	1423	3198
616	1425	3195
617	1427	3192
618	1429	3189
619	1431	3186
620	1433	3183
621	1435	3180
622	1437	3177
623	1439	3174
624	1441	3170
625	1443	3167
626	1445	3164
627	1447	3161
628	1449	3158
629	1451	3155
630	1453	3152
631	1455	3149
632	1457	3147
633	1460	3147
634	1464	3148
635	1468	3149
636	1472	3151
637	1476	3151
638	1478	3148
639	1480	3145
640	1481	3141
641	1483	3138
642	1485	3134
643	1487	3131
644	1488	3127
645	1490	3124
646	1492	3120
647	1494	3117
648	1496	3114
649	1498	3112
650	1503	3115
651	1505	3112
652	1511	3118
653	1516	3122
654	1523	3128
655	1527	3130
656	1533	3134
657	1536	3133
658	1540	3135
659	1545	3137
660	1549	3139
661	1552	3136
662	1559	3144
663	1568	3155
664	1571	3155
665	1582	3169
666	1585	3167
667	1587	3164
668	1589	3162
669	1599	3174
670	1602	3174
671	1606	3175
672	1612	3178
673	1616	3179
674	1618	3177
675	1623	3179
676	1627	3179
677	1631	3181
678	1633	3178
679	1635	3174
680	1637	3171
681	1639	3167
682	1641	3164
683	1643	3161
684	1645	3158
685	1647	3155
686	1649	3152
687	1653	3152
688	1655	3149
689	1658	3148
690	1661	3147
691	1663	3145
692	1665	3142
693	1668	3139
694	1670	3137
695	1672	3133
696	1674	3130
697	1676	3126
698	1679	3125
699	1681	3121
700	1683	3119
701	1686	3118
702	1689	3116
703	1691	3113
704	1692	3109
705	1695	3106
706	1697	3103
707	1699	3101
708	1701	3099
709	1704	3096
710	1706	3093
711	1708	3090
712	1710	3088
713	1712	3084
714	1715	3082
715	1717	3079
716	1719	3076
717	1721	3074
718	1723	3070
719	1726	3068
720	1728	3066
721	1730	3063
722	1732	3060
723	1735	3058
724	1737	3055
725	1739	3052
726	1741	3050
727	1745	3049
728	1749	3050
729	1751	3047
730	1759	3053
731	1761	3051
732	1763	3048
733	1765	3045
734	1767	3042
735	1769	3039
736	1771	3035
737	1772	3031
738	1774	3028
739	1777	3025
740	1778	3022
741	1780	3019
742	1782	3016
743	1784	3013
744	1786	3010
745	1788	3006
746	1791	3004
747	1793	3001
748	1795	2998
