iter	Passed	Remaining
0	96	481931
1	129	322623
2	157	262658
3	185	231385
4	213	213448
5	241	200803
6	269	192164
7	297	185681
8	330	183504
9	363	181147
10	390	177278
11	418	173781
12	446	171312
13	475	169295
14	509	169301
15	545	169783
16	578	169633
17	608	168457
18	637	167080
19	665	165820
20	696	165068
21	753	170412
22	795	172161
23	840	174170
24	880	175146
25	908	173740
26	936	172400
27	970	172386
28	1011	173435
29	1040	172321
30	1089	174652
31	1129	175401
32	1160	174650
33	1213	177289
34	1261	178936
35	1302	179539
36	1336	179321
37	1369	178781
38	1406	178969
39	1450	179918
40	1495	180927
41	1537	181510
42	1573	181362
43	1618	182346
44	1659	182767
45	1705	183724
46	1737	183096
47	1769	182573
48	1802	182097
49	1834	181624
50	1896	184046
51	1933	183973
52	1968	183728
53	2010	184103
54	2041	183593
55	2073	183018
56	2109	182929
57	2160	184115
58	2203	184570
59	2235	184072
60	2267	183631
61	2299	183167
62	2339	183313
63	2377	183391
64	2409	182937
65	2440	182456
66	2473	182144
67	2505	181733
68	2539	181497
69	2584	182041
70	2619	181869
71	2650	181382
72	2686	181307
73	2722	181242
74	2756	180999
75	2801	181534
76	2833	181170
77	2870	181121
78	2947	183633
79	3007	184971
80	3041	184684
81	3077	184559
82	3110	184278
83	3153	184548
84	3189	184400
85	3236	184914
86	3275	184981
87	3305	184529
88	3337	184174
89	3370	183871
90	3403	183622
91	3449	184036
92	3505	184964
93	3549	185230
94	3588	185284
95	3629	185387
96	3669	185470
97	3723	186270
98	3755	185935
99	3789	185676
100	3821	185355
101	3854	185108
102	3900	185439
103	3938	185408
104	3974	185266
105	4006	184961
106	4045	185015
107	4079	184780
108	4117	184772
109	4165	185180
110	4208	185362
111	4247	185371
112	4280	185133
113	4313	184861
114	4354	184951
115	4407	185590
116	4451	185768
117	4483	185509
118	4527	185693
119	4571	185921
120	4630	186693
121	4682	187221
122	4726	187417
123	4773	187718
124	4821	188035
125	4858	187935
126	4891	187698
127	4924	187446
128	4958	187229
129	4994	187116
130	5039	187316
131	5076	187214
132	5112	187087
133	5146	186881
134	5182	186744
135	5227	186945
136	5271	187130
137	5328	187717
138	5374	187949
139	5408	187767
140	5452	187891
141	5506	188373
142	5557	188760
143	5629	189849
144	5699	190820
145	5766	191724
146	5812	191895
147	5847	191698
148	5879	191432
149	5914	191230
150	5957	191303
151	5989	191033
152	6037	191275
153	6093	191742
154	6157	192473
155	6202	192607
156	6236	192380
157	6269	192125
158	6308	192070
159	6339	191764
160	6371	191508
161	6406	191320
162	6436	190989
163	6463	190605
164	6491	190232
165	6520	189886
166	6550	189565
167	6582	189325
168	6615	189120
169	6643	188759
170	6671	188399
171	6699	188050
172	6726	187685
173	6754	187351
174	6783	187018
175	6815	186810
176	6848	186622
177	6877	186303
178	6904	185965
179	6933	185654
180	6960	185312
181	6993	185143
182	7025	184935
183	7053	184627
184	7081	184302
185	7109	184006
186	7137	183710
187	7164	183390
188	7194	183147
189	7228	182996
190	7259	182772
191	7286	182477
192	7315	182213
193	7345	181975
194	7377	181796
195	7410	181644
196	7443	181482
197	7471	181191
198	7498	180898
199	7525	180621
200	7554	180361
201	7582	180100
202	7610	179850
203	7646	179765
204	7675	179538
205	7703	179272
206	7732	179042
207	7760	178793
208	7787	178519
209	7817	178306
210	7851	178192
211	7885	178085
212	7913	177857
213	7941	177609
214	7969	177376
215	7997	177140
216	8029	176992
217	8062	176864
218	8091	176636
219	8120	176428
220	8147	176192
221	8175	175966
222	8204	175745
223	8232	175522
224	8264	175388
225	8295	175231
226	8323	175009
227	8354	174853
228	8397	174960
229	8427	174781
230	8462	174704
231	8491	174518
232	8520	174332
233	8549	174135
234	8579	173956
235	8606	173734
236	8635	173538
237	8663	173337
238	8695	173212
239	8724	173044
240	8753	172849
241	8779	172617
242	8807	172416
243	8836	172242
244	8870	172161
245	8908	172165
246	8939	172030
247	8967	171829
248	8996	171656
249	9024	171474
250	9053	171296
251	9083	171142
252	9116	171059
253	9144	170874
254	9174	170714
255	9203	170559
256	9233	170402
257	9261	170229
258	9297	170193
259	9331	170112
260	9358	169925
261	9387	169758
262	9416	169597
263	9449	169511
264	9479	169386
265	9513	169314
266	9547	169243
267	9582	169190
268	9654	169794
269	9703	169987
270	9760	170318
271	9826	170814
272	9883	171133
273	9946	171553
274	10002	171866
275	10083	172588
276	10134	172795
277	10174	172826
278	10221	172952
279	10262	173000
280	10322	173348
281	10381	173688
282	10435	173944
283	10503	174416
284	10561	174726
285	10617	174997
286	10680	175393
287	10732	175603
288	10773	175621
289	10820	175747
290	10867	175860
291	10917	176023
292	10966	176182
293	11006	176184
294	11053	176297
295	11121	176743
296	11186	177131
297	11236	177301
298	11277	177315
299	11323	177408
300	11408	178106
301	11482	178620
302	11531	178760
303	11575	178810
304	11607	178680
305	11643	178607
306	11677	178507
307	11705	178318
308	11733	178121
309	11762	177958
310	11792	177799
311	11824	177667
312	11861	177613
313	11898	177570
314	11929	177434
315	11959	177265
316	11987	177096
317	12016	176922
318	12049	176808
319	12083	176718
320	12116	176616
321	12144	176439
322	12172	176254
323	12201	176093
324	12230	175927
325	12258	175758
326	12289	175623
327	12326	175571
328	12354	175405
329	12383	175240
330	12412	175082
331	12440	174918
332	12471	174788
333	12506	174713
334	12538	174598
335	12569	174479
336	12601	174364
337	12630	174208
338	12658	174045
339	12686	173877
340	12727	173890
341	12758	173767
342	12787	173620
343	12816	173472
344	12844	173312
345	12873	173153
346	12901	173005
347	12933	172894
348	12967	172819
349	12997	172678
350	13025	172529
351	13054	172385
352	13086	172275
353	13118	172176
354	13151	172075
355	13182	171964
356	13209	171801
357	13238	171652
358	13265	171489
359	13295	171361
360	13324	171220
361	13352	171073
362	13384	170973
363	13445	171241
364	13479	171176
365	13511	171068
366	13539	170923
367	13573	170850
368	13608	170787
369	13642	170714
370	13671	170585
371	13699	170431
372	13728	170295
373	13756	170154
374	13790	170083
375	13823	170003
376	13852	169863
377	13880	169718
378	13908	169574
379	13936	169436
380	13963	169288
381	13994	169176
382	14028	169112
383	14056	168974
384	14083	168823
385	14112	168688
386	14145	168617
387	14174	168485
388	14207	168411
389	14241	168344
390	14269	168210
391	14297	168068
392	14325	167934
393	14355	167823
394	14382	167679
395	14414	167581
396	14448	167523
397	14476	167385
398	14505	167262
399	14537	167177
400	14566	167055
401	14594	166926
402	14625	166831
403	14660	166779
404	14689	166665
405	14717	166538
406	14746	166415
407	14774	166282
408	14803	166169
409	14836	166099
410	14870	166038
411	14899	165915
412	14927	165789
413	14955	165669
414	14983	165539
415	15011	165415
416	15040	165298
417	15075	165249
418	15104	165139
419	15133	165026
420	15165	164947
421	15196	164862
422	15226	164750
423	15257	164665
424	15288	164573
425	15317	164463
426	15345	164341
427	15372	164214
428	15400	164094
429	15429	163986
430	15458	163869
431	15493	163831
432	15522	163723
433	15550	163599
434	15577	163476
435	15605	163361
436	15633	163241
437	15662	163134
438	15697	163084
439	15728	163006
440	15757	162899
441	15785	162786
442	15812	162658
443	15841	162549
444	15873	162477
445	15906	162413
446	15935	162309
447	15962	162191
448	15990	162078
449	16018	161960
450	16046	161852
451	16074	161744
452	16110	161705
453	16139	161610
454	16167	161495
455	16194	161379
456	16228	161321
457	16255	161210
458	16286	161128
459	16320	161078
460	16347	160961
461	16376	160855
462	16404	160751
463	16433	160649
464	16463	160562
465	16492	160467
466	16524	160399
467	16555	160316
468	16582	160201
469	16610	160098
470	16639	159997
471	16666	159883
472	16694	159781
473	16728	159734
474	16765	159716
475	16794	159617
476	16823	159519
477	16852	159427
478	16880	159328
479	16915	159284
480	16950	159248
481	16978	159151
482	17006	159042
483	17034	158939
484	17063	158846
485	17091	158744
486	17121	158662
487	17156	158631
488	17186	158545
489	17215	158452
490	17245	158373
491	17275	158289
492	17304	158201
493	17336	158137
494	17371	158099
495	17400	158006
496	17430	157925
497	17458	157829
498	17487	157734
499	17515	157639
500	17547	157576
501	17580	157522
502	17609	157431
503	17638	157347
504	17668	157264
505	17697	157182
506	17726	157094
507	17764	157086
508	17797	157033
509	17826	156943
510	17854	156847
511	17882	156750
512	17910	156651
513	17938	156556
514	17966	156466
515	17999	156417
516	18030	156347
517	18060	156265
518	18088	156171
519	18116	156079
520	18146	156004
521	18177	155936
522	18209	155880
523	18237	155784
524	18265	155687
525	18300	155660
526	18327	155559
527	18356	155475
528	18389	155421
529	18422	155375
530	18450	155286
531	18479	155197
532	18506	155103
533	18535	155014
534	18563	154927
535	18594	154862
536	18631	154842
537	18658	154746
538	18686	154654
539	18714	154568
540	18744	154494
541	18773	154411
542	18808	154378
543	18844	154357
544	18874	154282
545	18904	154213
546	18933	154134
547	18963	154057
548	18991	153974
549	19025	153935
550	19057	153882
551	19086	153796
552	19115	153717
553	19143	153635
554	19173	153560
555	19201	153475
556	19232	153407
557	19266	153368
558	19297	153306
559	19328	153244
560	19357	153171
561	19385	153084
562	19413	153000
563	19446	152952
564	19481	152922
565	19511	152850
566	19540	152776
567	19570	152703
568	19599	152625
569	19627	152546
570	19657	152473
571	19691	152435
572	19721	152369
573	19751	152302
574	19779	152212
575	19808	152141
576	19839	152079
577	19873	152043
578	19908	152010
579	19937	151940
580	19966	151864
581	19995	151788
582	20024	151710
583	20053	151635
584	20089	151619
585	20124	151587
586	20153	151508
587	20181	151429
588	20210	151352
589	20238	151275
590	20266	151193
591	20297	151132
592	20332	151105
593	20366	151066
594	20395	150997
595	20425	150929
596	20454	150853
597	20483	150779
598	20518	150754
599	20557	150755
600	20587	150688
601	20615	150612
602	20644	150534
603	20672	150454
604	20700	150380
605	20733	150331
606	20770	150318
607	20799	150249
608	20831	150196
609	20859	150121
610	20896	150103
611	20926	150039
612	20962	150018
613	20997	149988
614	21025	149913
615	21054	149840
616	21082	149764
617	21112	149699
618	21140	149625
619	21171	149568
620	21207	149542
621	21237	149481
622	21266	149408
623	21294	149333
624	21323	149263
625	21352	149196
626	21390	149186
627	21424	149154
628	21454	149086
629	21482	149014
630	21511	148947
631	21541	148879
632	21570	148809
633	21601	148757
634	21635	148721
635	21667	148671
636	21696	148608
637	21725	148537
638	21754	148466
639	21783	148397
640	21815	148353
641	21852	148337
642	21881	148268
643	21911	148211
644	21945	148174
645	21973	148097
646	22001	148028
647	22034	147987
648	22066	147937
649	22094	147865
650	22125	147805
651	22154	147740
652	22182	147665
653	22210	147595
654	22241	147543
655	22275	147508
656	22304	147442
657	22333	147373
658	22362	147310
659	22391	147242
660	22425	147207
661	22458	147167
662	22492	147133
663	22521	147066
664	22550	147004
665	22578	146932
666	22608	146868
667	22636	146800
668	22666	146740
669	22700	146703
670	22729	146641
671	22758	146574
672	22787	146508
673	22816	146445
674	22844	146375
675	22877	146331
676	22910	146293
677	22944	146265
678	22975	146208
679	23004	146147
680	23035	146094
681	23064	146027
682	23099	146002
683	23130	145954
684	23159	145885
685	23190	145837
686	23219	145770
687	23247	145704
688	23277	145644
689	23310	145606
690	23343	145565
691	23372	145502
692	23401	145440
693	23432	145386
694	23461	145325
695	23494	145288
696	23525	145234
697	23559	145204
698	23588	145141
699	23616	145074
700	23645	145012
701	23675	144951
702	23704	144889
703	23738	144857
704	23774	144838
705	23805	144785
706	23834	144724
707	23863	144666
708	23892	144600
709	23921	144539
710	23955	144505
711	23992	144495
712	24027	144467
713	24058	144416
714	24087	144357
715	24116	144296
716	24145	144232
717	24177	144187
718	24212	144163
719	24240	144097
720	24268	144030
721	24296	143963
722	24325	143902
723	24354	143842
724	24387	143803
725	24422	143774
726	24452	143719
727	24479	143651
728	24511	143608
729	24541	143548
730	24569	143482
731	24604	143457
732	24639	143431
733	24667	143369
734	24697	143310
735	24725	143249
736	24754	143188
737	24785	143137
738	24817	143094
739	24851	143064
740	24880	143002
741	24908	142937
742	24938	142885
743	24968	142827
744	24996	142767
745	25031	142742
746	25066	142713
747	25095	142655
748	25124	142595
749	25153	142535
750	25182	142478
751	25212	142421
752	25245	142388
753	25279	142359
754	25309	142301
755	25338	142244
756	25367	142183
757	25395	142120
758	25423	142057
759	25457	142025
760	25491	141994
761	25520	141934
762	25552	141896
763	25582	141844
764	25611	141782
765	25641	141728
766	25677	141710
767	25711	141682
768	25741	141627
769	25769	141566
770	25798	141507
771	25826	141443
772	25854	141380
773	25887	141344
774	25922	141321
775	25951	141264
776	25981	141207
777	26010	141149
778	26038	141089
779	26073	141066
780	26110	141048
781	26144	141019
782	26174	140970
783	26203	140913
784	26233	140859
785	26263	140806
786	26292	140751
787	26324	140706
788	26360	140689
789	26390	140640
790	26419	140583
791	26448	140525
792	26477	140467
793	26505	140404
794	26538	140372
795	26571	140337
796	26606	140309
797	26635	140256
798	26665	140201
799	26694	140144
800	26722	140083
801	26753	140037
802	26786	140004
803	26818	139961
804	26846	139899
805	26874	139841
806	26903	139784
807	26935	139742
808	26969	139716
809	27002	139679
810	27030	139617
811	27058	139556
812	27087	139501
813	27118	139456
814	27147	139403
815	27182	139374
816	27214	139335
817	27242	139277
818	27271	139218
819	27300	139164
820	27330	139113
821	27358	139055
822	27388	139006
823	27423	138982
824	27452	138927
825	27481	138873
826	27511	138820
827	27540	138766
828	27569	138711
829	27604	138685
830	27637	138653
831	27667	138605
832	27698	138559
833	27728	138511
834	27758	138458
835	27788	138408
836	27833	138434
837	27863	138387
838	27892	138330
839	27922	138283
840	27950	138223
841	27980	138174
842	28009	138122
843	28041	138083
844	28076	138057
845	28105	138001
846	28134	137946
847	28163	137897
848	28193	137843
849	28221	137788
850	28255	137756
851	28289	137728
852	28317	137671
853	28346	137616
854	28375	137564
855	28404	137507
856	28433	137457
857	28466	137420
858	28500	137394
859	28530	137343
860	28565	137320
861	28594	137267
862	28623	137215
863	28652	137159
864	28688	137139
865	28725	137124
866	28753	137070
867	28783	137018
868	28812	136967
869	28843	136924
870	28872	136868
871	28903	136828
872	28938	136800
873	28967	136748
874	28995	136691
875	29023	136634
876	29051	136580
877	29079	136520
878	29109	136473
879	29143	136442
880	29170	136385
881	29201	136337
882	29233	136302
883	29261	136246
884	29289	136188
885	29318	136138
886	29349	136093
887	29379	136044
888	29407	135989
889	29435	135932
890	29463	135875
891	29490	135815
892	29517	135755
893	29548	135713
894	29581	135676
895	29610	135628
896	29639	135573
897	29666	135514
898	29695	135462
899	29726	135422
900	29765	135416
901	29799	135386
902	29828	135332
903	29855	135273
904	29884	135224
905	29914	135177
906	29943	135125
907	29976	135092
908	30012	135071
909	30041	135019
910	30069	134965
911	30097	134912
912	30126	134861
913	30156	134811
914	30187	134771
915	30222	134745
916	30255	134715
917	30285	134667
918	30314	134616
919	30342	134562
920	30371	134510
921	30404	134478
922	30438	134449
923	30467	134401
924	30496	134349
925	30525	134299
926	30553	134244
927	30581	134190
928	30611	134144
929	30646	134119
930	30676	134073
931	30704	134019
932	30734	133974
933	30767	133940
934	30800	133909
935	30835	133884
936	30868	133849
937	30896	133796
938	30925	133747
939	30955	133700
940	30983	133648
941	31012	133596
942	31041	133549
943	31079	133538
944	31108	133488
945	31137	133437
946	31165	133385
947	31195	133336
948	31224	133289
949	31256	133249
950	31293	133236
951	31327	133208
952	31356	133159
953	31385	133107
954	31414	133059
955	31443	133010
956	31476	132975
957	31511	132954
958	31541	132908
959	31571	132864
960	31600	132815
961	31630	132767
962	31659	132718
963	31694	132695
964	31728	132668
965	31757	132618
966	31785	132567
967	31820	132541
968	31848	132489
969	31877	132439
970	31912	132414
971	31943	132376
972	31973	132329
973	32002	132279
974	32032	132234
975	32062	132193
976	32093	132151
977	32129	132129
978	32159	132086
979	32187	132033
980	32216	131986
981	32246	131939
982	32274	131888
983	32303	131839
984	32333	131797
985	32374	131795
986	32403	131748
987	32432	131700
988	32461	131649
989	32489	131599
990	32518	131548
991	32548	131507
992	32582	131478
993	32612	131434
994	32641	131384
995	32670	131337
996	32698	131285
997	32727	131239
998	32759	131200
999	32793	131172
1000	32823	131128
1001	32856	131099
1002	32886	131055
1003	32916	131009
1004	32945	130961
1005	32977	130927
1006	33011	130899
1007	33040	130851
1008	33069	130802
1009	33097	130750
1010	33126	130704
1011	33154	130652
1012	33187	130621
1013	33222	130597
1014	33253	130557
1015	33282	130508
1016	33311	130462
1017	33339	130412
1018	33368	130363
1019	33402	130335
1020	33435	130305
1021	33465	130260
1022	33494	130214
1023	33523	130165
1024	33552	130116
1025	33579	130063
1026	33610	130024
1027	33670	130094
1028	33707	130080
1029	33740	130046
1030	33768	129995
1031	33796	129946
1032	33828	129910
1033	33861	129879
1034	33892	129838
1035	33935	129846
1036	33964	129798
1037	33992	129747
1038	34021	129702
1039	34057	129680
1040	34088	129641
1041	34116	129591
1042	34145	129544
1043	34174	129497
1044	34204	129454
1045	34232	129404
1046	34268	129380
1047	34301	129352
1048	34332	129309
1049	34360	129260
1050	34389	129212
1051	34420	129174
1052	34454	129148
1053	34490	129127
1054	34524	129097
1055	34553	129051
1056	34582	129005
1057	34611	128959
1058	34641	128915
1059	34669	128867
1060	34701	128831
1061	34735	128803
1062	34765	128758
1063	34793	128709
1064	34821	128661
1065	34850	128612
1066	34879	128565
1067	34909	128525
1068	34956	128543
1069	34994	128531
1070	35028	128502
1071	35057	128456
1072	35086	128409
1073	35119	128378
1074	35161	128381
1075	35194	128349
1076	35224	128306
1077	35253	128261
1078	35287	128231
1079	35316	128186
1080	35351	128160
1081	35384	128128
1082	35413	128082
1083	35441	128033
1084	35474	128001
1085	35507	127971
1086	35536	127924
1087	35568	127889
1088	35602	127862
1089	35631	127815
1090	35662	127777
1091	35699	127759
1092	35735	127739
1093	35766	127700
1094	35799	127668
1095	35833	127638
1096	35861	127590
1097	35889	127541
1098	35920	127503
1099	35950	127460
1100	35978	127411
1101	36018	127403
1102	36054	127383
1103	36083	127338
1104	36112	127292
1105	36140	127244
1106	36168	127195
1107	36197	127147
1108	36226	127104
1109	36261	127077
1110	36292	127039
1111	36320	126990
1112	36348	126943
1113	36377	126896
1114	36405	126848
1115	36439	126820
1116	36474	126795
1117	36509	126769
1118	36538	126725
1119	36566	126677
1120	36595	126631
1121	36624	126585
1122	36657	126553
1123	36691	126526
1124	36720	126482
1125	36749	126436
1126	36777	126388
1127	36805	126340
1128	36834	126295
1129	36868	126265
1130	36900	126233
1131	36929	126186
1132	36957	126137
1133	36985	126091
1134	37014	126043
1135	37047	126013
1136	37081	125986
1137	37114	125954
1138	37144	125911
1139	37172	125864
1140	37201	125820
1141	37229	125773
1142	37258	125726
1143	37288	125686
1144	37321	125655
1145	37350	125608
1146	37378	125562
1147	37406	125515
1148	37438	125480
1149	37474	125459
1150	37520	125469
1151	37567	125487
1152	37596	125440
1153	37625	125395
1154	37652	125345
1155	37682	125302
1156	37708	125251
1157	37739	125212
1158	37770	125172
1159	37801	125137
1160	37831	125093
1161	37858	125045
1162	37887	124999
1163	37916	124956
1164	37946	124912
1165	37977	124877
1166	38005	124827
1167	38033	124780
1168	38065	124745
1169	38095	124706
1170	38123	124657
1171	38153	124618
