iter	Passed	Remaining
0	70	70712
1	84	42116
2	97	32474
3	113	28302
4	127	25295
5	137	22779
6	153	21773
7	166	20702
8	177	19527
9	188	18636
10	202	18180
11	215	17708
12	229	17438
13	245	17298
14	258	17000
15	269	16576
16	278	16091
17	288	15759
18	299	15443
19	309	15186
20	327	15267
21	348	15507
22	362	15405
23	372	15155
24	384	14992
25	394	14778
26	407	14687
27	423	14717
28	436	14601
29	447	14473
30	458	14331
31	469	14190
32	479	14063
33	490	13925
34	500	13802
35	511	13689
36	521	13560
37	538	13643
38	553	13630
39	566	13589
40	578	13529
41	589	13441
42	600	13357
43	612	13307
44	626	13302
45	640	13280
46	654	13265
47	667	13229
48	678	13164
49	688	13090
50	699	13015
51	709	12936
52	719	12859
53	730	12796
54	744	12785
55	757	12776
56	772	12786
57	792	12872
58	802	12798
59	814	12762
60	838	12909
61	857	12972
62	868	12917
63	877	12839
64	888	12780
65	898	12719
66	907	12642
67	918	12585
68	928	12534
69	939	12479
70	952	12460
71	966	12463
72	986	12527
73	997	12481
74	1008	12437
75	1022	12430
76	1036	12421
77	1049	12411
78	1061	12374
79	1072	12337
80	1083	12291
81	1092	12232
82	1103	12188
83	1113	12141
84	1123	12098
85	1134	12052
86	1144	12007
87	1159	12012
88	1172	11997
89	1185	11982
90	1197	11963
91	1216	12003
92	1237	12067
93	1255	12100
94	1268	12083
95	1284	12092
96	1297	12078
97	1310	12057
98	1325	12060
99	1339	12057
100	1356	12075
101	1384	12192
102	1406	12250
103	1426	12287
104	1446	12329
105	1463	12347
106	1487	12412
107	1512	12488
108	1536	12556
109	1547	12518
110	1557	12477
111	1568	12433
112	1578	12389
113	1593	12381
114	1606	12361
115	1617	12325
116	1635	12339
117	1651	12346
118	1667	12346
119	1680	12325
120	1693	12305
121	1705	12270
122	1717	12242
123	1727	12203
124	1737	12160
125	1747	12120
126	1757	12079
127	1767	12040
128	1777	12000
129	1787	11963
130	1801	11949
131	1814	11929
132	1827	11913
133	1836	11869
134	1848	11843
135	1865	11851
136	1881	11850
137	1901	11877
138	1917	11879
139	1933	11878
140	1949	11876
141	1962	11857
142	1976	11844
143	1988	11820
144	1995	11768
145	2022	11829
146	2036	11819
147	2055	11835
148	2067	11808
149	2083	11806
150	2096	11786
151	2107	11756
152	2116	11719
153	2127	11687
154	2137	11652
155	2147	11616
156	2156	11581
157	2166	11545
158	2175	11508
159	2186	11478
160	2196	11445
161	2206	11414
162	2216	11383
163	2233	11384
164	2253	11406
165	2264	11375
166	2278	11365
167	2292	11354
168	2303	11328
169	2314	11299
170	2324	11270
171	2334	11238
172	2345	11210
173	2355	11181
174	2365	11153
175	2376	11125
176	2386	11098
177	2397	11070
178	2409	11049
179	2419	11021
180	2429	10991
181	2441	10974
182	2454	10959
183	2469	10949
184	2482	10936
185	2495	10921
186	2506	10896
187	2518	10876
188	2530	10858
189	2545	10853
190	2559	10842
191	2573	10828
192	2588	10822
193	2599	10800
194	2617	10806
195	2628	10783
196	2639	10759
197	2653	10747
198	2669	10743
199	2685	10743
200	2697	10723
201	2712	10716
202	2727	10706
203	2738	10685
204	2750	10664
205	2760	10641
206	2772	10620
207	2784	10601
208	2796	10583
209	2806	10558
210	2817	10536
211	2827	10510
212	2839	10490
213	2850	10469
214	2863	10453
215	2877	10442
216	2892	10435
217	2905	10421
218	2920	10415
219	2933	10401
220	2946	10385
221	2957	10364
222	2972	10356
223	2991	10362
224	3011	10372
225	3025	10362
226	3035	10337
227	3047	10319
228	3057	10295
229	3072	10285
230	3088	10280
231	3110	10296
232	3126	10292
233	3138	10275
234	3148	10249
235	3161	10234
236	3173	10216
237	3184	10196
238	3196	10176
239	3206	10152
240	3217	10134
241	3229	10115
242	3240	10093
243	3251	10073
244	3262	10054
245	3275	10041
246	3289	10027
247	3301	10011
248	3316	10001
249	3328	9984
250	3341	9970
251	3354	9956
252	3364	9934
253	3375	9915
254	3386	9894
255	3396	9872
256	3407	9851
257	3417	9829
258	3427	9807
259	3438	9785
260	3448	9765
261	3459	9743
262	3469	9722
263	3481	9706
264	3500	9709
265	3513	9694
266	3527	9683
267	3539	9668
268	3552	9653
269	3562	9632
270	3573	9613
271	3584	9593
272	3594	9572
273	3604	9550
274	3615	9531
275	3627	9516
276	3641	9505
277	3653	9489
278	3665	9473
279	3676	9454
280	3692	9449
281	3709	9445
282	3731	9453
283	3765	9494
284	3783	9493
285	3802	9493
286	3814	9476
287	3831	9471
288	3849	9469
289	3862	9456
290	3874	9440
291	3890	9431
292	3906	9425
293	3922	9419
294	3948	9435
295	3971	9445
296	3993	9451
297	4007	9441
298	4029	9447
299	4047	9445
300	4064	9438
301	4079	9429
302	4105	9444
303	4127	9450
304	4167	9496
305	4188	9499
306	4205	9493
307	4221	9485
308	4238	9478
309	4249	9458
310	4259	9436
311	4269	9414
312	4279	9393
313	4289	9372
314	4300	9351
315	4310	9330
316	4321	9311
317	4333	9293
318	4347	9280
319	4359	9263
320	4375	9256
321	4388	9239
322	4398	9218
323	4413	9208
324	4430	9202
325	4445	9190
326	4458	9176
327	4472	9163
328	4488	9154
329	4505	9146
330	4517	9131
331	4530	9115
332	4546	9106
333	4560	9093
334	4575	9082
335	4590	9072
336	4604	9058
337	4616	9042
338	4633	9033
339	4647	9020
340	4661	9008
341	4675	8995
342	4688	8981
343	4704	8970
344	4719	8959
345	4731	8942
346	4749	8937
347	4762	8922
348	4776	8909
349	4789	8895
350	4807	8889
351	4820	8874
352	4835	8862
353	4846	8843
354	4857	8825
355	4868	8806
356	4878	8787
357	4889	8768
358	4899	8748
359	4909	8728
360	4919	8708
361	4929	8688
362	4940	8670
363	4954	8656
364	4966	8640
365	4982	8631
366	4998	8621
367	5010	8605
368	5022	8588
369	5032	8569
370	5043	8550
371	5053	8530
372	5063	8511
373	5073	8492
374	5083	8473
375	5094	8454
376	5104	8435
377	5114	8415
378	5124	8396
379	5134	8377
380	5144	8358
381	5157	8343
382	5171	8330
383	5183	8314
384	5195	8298
385	5207	8282
386	5220	8268
387	5230	8250
388	5241	8232
389	5251	8214
390	5261	8195
391	5271	8176
392	5282	8158
393	5292	8139
394	5302	8121
395	5312	8103
396	5324	8087
397	5334	8068
398	5344	8050
399	5355	8032
400	5369	8020
401	5382	8006
402	5394	7990
403	5404	7973
404	5428	7975
405	5438	7956
406	5448	7938
407	5458	7919
408	5468	7902
409	5478	7884
410	5489	7866
411	5499	7849
412	5510	7831
413	5520	7813
414	5530	7795
415	5540	7777
416	5550	7760
417	5561	7743
418	5572	7727
419	5587	7715
420	5599	7701
421	5611	7686
422	5623	7671
423	5635	7655
424	5647	7641
425	5659	7625
426	5670	7608
427	5680	7591
428	5690	7574
429	5700	7556
430	5710	7539
431	5720	7521
432	5731	7505
433	5741	7487
434	5751	7470
435	5761	7453
436	5772	7437
437	5785	7423
438	5799	7411
439	5815	7400
440	5828	7387
441	5839	7371
442	5853	7360
443	5869	7350
444	5880	7333
445	5889	7315
446	5899	7298
447	5908	7280
448	5918	7262
449	5927	7244
450	5938	7228
451	5948	7211
452	5958	7195
453	5969	7179
454	5979	7162
455	5992	7148
456	6004	7134
457	6016	7120
458	6034	7112
459	6049	7101
460	6061	7086
461	6071	7070
462	6081	7053
463	6091	7036
464	6101	7019
465	6111	7003
466	6122	6987
467	6132	6971
468	6143	6955
469	6153	6939
470	6163	6922
471	6173	6906
472	6191	6898
473	6211	6892
