iter	Passed	Remaining
0	51	51656
1	54	27364
2	56	18827
3	58	14474
4	59	11922
5	62	10352
6	63	9010
7	65	8066
8	66	7364
9	68	6798
10	70	6360
11	72	5979
12	74	5650
13	76	5369
14	78	5125
15	79	4914
16	81	4730
17	83	4563
18	85	4412
19	87	4263
20	88	4138
21	90	4023
22	92	3921
23	94	3830
24	95	3742
25	97	3659
26	99	3582
27	101	3512
28	102	3446
29	104	3385
30	106	3327
31	108	3274
32	109	3223
33	111	3176
34	113	3130
35	115	3089
36	116	3038
37	118	3001
38	119	2956
39	121	2921
40	123	2889
41	125	2858
42	127	2829
43	128	2800
44	130	2775
45	132	2749
46	134	2723
47	136	2699
48	137	2675
49	139	2653
50	141	2632
51	143	2611
52	145	2593
53	146	2574
54	148	2555
55	150	2536
56	152	2517
57	154	2501
58	155	2485
59	157	2469
60	159	2455
61	161	2440
62	163	2425
63	164	2411
64	166	2398
65	168	2386
66	170	2372
67	172	2358
68	173	2347
69	175	2333
70	177	2319
71	179	2307
72	180	2295
73	182	2284
74	184	2275
75	186	2264
76	188	2254
77	189	2243
78	191	2237
79	195	2253
80	197	2245
81	199	2236
82	201	2227
83	203	2219
84	205	2211
85	207	2203
86	209	2195
87	211	2190
88	213	2184
89	215	2180
90	217	2175
91	219	2170
92	221	2162
93	225	2171
94	227	2164
95	228	2150
96	231	2156
97	233	2146
98	234	2136
99	236	2126
100	237	2116
101	239	2107
102	240	2097
103	242	2092
104	244	2083
105	246	2074
106	247	2065
107	248	2056
108	250	2046
109	251	2037
110	253	2028
111	254	2019
112	256	2010
113	257	2001
114	258	1992
115	260	1986
116	262	1980
117	263	1971
118	265	1965
119	267	1960
120	269	1954
121	270	1947
122	272	1941
123	274	1936
124	275	1931
125	277	1925
126	279	1920
127	281	1916
128	283	1911
129	285	1907
130	286	1902
131	288	1897
132	290	1892
133	292	1887
134	293	1883
135	295	1880
136	298	1882
137	301	1884
138	303	1879
139	305	1877
140	307	1872
141	309	1868
142	310	1863
143	312	1859
144	315	1859
145	317	1855
146	318	1850
147	320	1846
148	322	1841
149	324	1837
150	326	1833
151	327	1829
152	329	1825
153	331	1821
154	333	1816
155	334	1812
156	336	1807
157	338	1804
158	340	1799
159	342	1797
160	344	1793
161	345	1789
162	347	1785
163	349	1781
164	351	1778
165	353	1774
166	354	1770
167	356	1766
168	358	1763
169	360	1759
170	362	1755
171	363	1751
172	365	1748
173	367	1744
174	369	1741
175	371	1737
176	372	1733
177	374	1730
178	376	1726
179	378	1723
180	379	1719
181	382	1717
182	385	1721
183	387	1717
184	389	1715
185	391	1713
186	393	1710
187	395	1708
188	397	1705
189	399	1703
190	401	1700
191	403	1697
192	405	1694
193	407	1691
194	411	1698
195	413	1696
196	416	1699
197	418	1696
198	421	1694
199	422	1691
200	425	1689
201	427	1686
202	428	1683
203	430	1681
204	432	1678
205	434	1675
206	436	1673
207	438	1670
208	440	1668
209	442	1665
210	444	1662
211	446	1658
212	447	1653
213	449	1650
214	451	1647
215	456	1657
216	460	1661
217	462	1659
218	466	1662
219	467	1656
220	469	1654
221	471	1651
222	473	1648
223	475	1645
224	477	1643
225	480	1645
226	482	1642
227	484	1639
228	486	1636
229	487	1633
230	489	1630
231	491	1628
232	493	1625
233	495	1623
234	497	1620
235	499	1617
236	501	1615
237	503	1611
238	505	1609
239	507	1607
240	509	1605
241	511	1602
242	512	1596
243	515	1597
244	517	1594
245	519	1592
246	521	1590
247	523	1586
248	525	1583
249	526	1580
250	528	1576
251	529	1572
252	531	1568
253	532	1564
254	534	1560
255	535	1556
256	537	1553
257	538	1549
258	540	1545
259	541	1541
260	543	1537
261	544	1534
262	546	1530
263	547	1526
264	548	1522
265	550	1519
266	552	1517
267	554	1514
268	556	1511
269	557	1508
270	559	1505
271	561	1502
272	563	1499
273	564	1496
274	566	1494
275	568	1491
276	569	1487
277	571	1484
278	585	1511
279	586	1509
280	588	1505
281	590	1502
282	591	1499
283	593	1496
284	595	1494
285	597	1491
286	599	1489
287	601	1486
288	602	1482
289	604	1479
290	606	1477
291	607	1473
292	609	1470
293	611	1467
294	612	1464
295	614	1462
296	616	1459
297	618	1456
298	619	1452
299	621	1449
300	623	1447
301	624	1444
302	626	1441
303	628	1438
304	630	1436
305	632	1433
306	633	1430
307	635	1428
308	637	1425
309	639	1422
310	640	1419
311	642	1417
312	644	1414
313	646	1411
314	647	1408
315	649	1406
316	651	1403
317	653	1401
318	655	1399
319	657	1396
320	659	1394
321	660	1391
322	662	1389
323	664	1386
324	666	1384
325	667	1380
326	669	1378
327	671	1375
328	673	1372
329	674	1370
330	676	1367
331	678	1364
332	680	1362
333	681	1359
334	683	1356
335	685	1354
336	687	1352
337	689	1350
338	691	1347
339	692	1344
340	694	1342
341	696	1340
342	698	1337
343	700	1334
344	701	1332
345	703	1329
346	705	1327
347	707	1324
348	708	1322
349	710	1319
350	711	1316
351	713	1313
352	715	1311
353	717	1309
354	719	1306
355	721	1304
356	722	1301
357	724	1299
358	726	1296
359	728	1294
360	729	1291
361	731	1289
362	733	1287
363	735	1284
364	736	1282
365	738	1279
366	740	1277
367	742	1274
368	744	1272
369	745	1270
370	747	1267
371	749	1265
372	751	1262
373	752	1260
374	754	1257
375	756	1255
376	757	1252
377	759	1250
378	761	1247
379	767	1251
380	769	1250
381	771	1247
382	773	1245
383	775	1243
384	777	1241
385	779	1239
386	781	1237
387	783	1235
388	785	1233
389	787	1232
390	789	1230
391	791	1227
392	793	1225
393	795	1223
394	797	1221
395	799	1219
396	801	1216
397	802	1214
398	804	1211
399	806	1209
400	808	1207
401	809	1204
402	811	1202
403	813	1200
404	815	1197
405	817	1195
406	819	1193
407	820	1190
408	821	1186
409	823	1184
410	824	1182
411	826	1179
412	828	1177
413	830	1175
414	832	1172
415	833	1170
416	835	1168
417	837	1165
418	839	1163
419	840	1161
420	842	1158
421	844	1156
422	846	1154
423	847	1151
424	849	1149
425	851	1146
426	852	1144
427	854	1142
428	856	1139
429	858	1137
430	859	1135
431	861	1133
432	863	1130
433	865	1128
434	867	1126
435	868	1123
436	870	1121
437	872	1119
438	874	1117
439	875	1114
440	877	1112
441	879	1110
442	881	1108
443	883	1106
444	885	1103
445	886	1101
446	888	1099
447	890	1097
448	892	1094
449	894	1092
450	895	1090
451	897	1088
452	899	1086
453	901	1083
454	903	1081
455	904	1079
456	906	1077
457	908	1075
458	910	1072
459	911	1070
460	913	1068
461	915	1066
462	917	1063
463	919	1061
464	920	1059
465	922	1057
466	924	1055
467	926	1052
468	928	1050
469	929	1048
470	931	1046
471	933	1044
472	935	1041
473	936	1039
474	938	1037
475	940	1035
476	942	1033
477	944	1031
478	946	1029
479	947	1026
480	948	1023
481	950	1021
482	952	1019
483	954	1017
484	955	1015
485	958	1013
486	960	1011
487	962	1009
488	964	1007
489	966	1005
490	967	1003
491	969	1001
492	971	999
493	973	997
494	975	995
495	977	993
496	979	991
497	982	990
498	984	988
499	985	985
500	987	983
501	989	981
502	991	979
503	992	977
504	993	974
505	995	971
506	997	969
507	1000	968
508	1002	967
509	1004	965
510	1006	963
511	1008	961
512	1010	959
513	1011	956
514	1013	954
515	1015	952
516	1017	950
517	1019	948
518	1020	946
519	1022	944
520	1024	941
521	1026	939
522	1028	937
523	1029	935
524	1031	933
525	1033	931
526	1035	929
527	1037	927
528	1039	925
529	1041	923
530	1043	922
531	1045	919
532	1047	917
533	1049	915
534	1051	914
535	1053	912
536	1055	910
537	1057	907
538	1059	905
539	1061	903
540	1062	901
541	1064	899
542	1066	897
543	1072	899
544	1074	897
545	1076	895
546	1079	893
547	1080	891
548	1082	889
549	1084	887
550	1086	885
551	1088	883
552	1089	880
553	1091	878
554	1093	876
555	1095	874
556	1096	872
557	1098	870
558	1100	868
559	1102	866
560	1104	863
561	1105	861
562	1107	859
563	1109	857
564	1111	855
565	1112	853
566	1114	851
567	1116	849
568	1118	846
569	1119	844
570	1121	842
571	1123	840
572	1125	838
573	1126	836
574	1128	834
575	1130	832
576	1132	830
577	1134	827
578	1135	825
579	1137	823
580	1139	821
581	1141	819
582	1142	817
583	1144	815
584	1146	813
585	1148	811
586	1150	809
587	1156	810
588	1158	808
589	1160	806
590	1162	804
591	1164	802
592	1166	800
593	1168	798
594	1170	796
595	1172	794
596	1174	792
597	1178	791
598	1180	790
599	1182	788
600	1183	786
601	1185	783
602	1187	781
603	1189	779
604	1191	777
605	1193	775
606	1195	773
607	1197	772
608	1199	770
609	1201	768
610	1203	766
611	1205	764
612	1207	762
613	1209	760
614	1211	758
615	1213	756
616	1215	754
617	1216	752
618	1218	750
619	1220	748
620	1222	746
621	1224	744
622	1226	742
623	1228	740
624	1230	738
625	1232	736
626	1234	734
627	1236	732
628	1238	730
629	1240	728
630	1241	726
631	1243	724
632	1245	722
633	1247	720
634	1249	718
635	1251	716
636	1253	714
637	1255	712
638	1257	710
639	1259	708
640	1260	706
641	1262	703
642	1263	701
643	1264	699
644	1266	696
645	1268	694
646	1270	692
647	1271	690
648	1273	688
649	1276	687
650	1277	684
651	1279	682
652	1281	680
653	1283	678
654	1284	676
655	1286	674
656	1288	672
657	1290	670
658	1292	668
659	1293	666
660	1295	664
661	1297	662
662	1299	660
663	1300	658
664	1302	656
665	1304	654
666	1306	652
667	1307	650
668	1309	647
669	1311	645
670	1313	643
671	1315	641
672	1316	639
673	1318	637
674	1320	635
675	1322	633
676	1324	631
677	1325	629
678	1327	627
679	1329	625
680	1331	623
681	1332	621
682	1334	619
683	1336	617
684	1340	616
685	1342	614
686	1344	612
687	1346	610
688	1348	608
689	1349	606
690	1351	604
691	1353	602
692	1355	600
693	1357	598
694	1359	596
695	1361	594
696	1363	592
697	1365	590
698	1369	589
699	1371	587
700	1373	585
701	1375	583
702	1377	581
703	1379	580
704	1381	578
705	1383	576
706	1385	574
707	1386	572
708	1388	569
709	1390	567
