iter	Logloss
0	0.6890221201
1	0.6843977674
2	0.6799195589
3	0.6756833432
4	0.6712604422
5	0.6668182105
6	0.6641844808
7	0.6596604065
8	0.6559275966
9	0.652287458
10	0.6490226142
11	0.6452322594
12	0.6411704681
13	0.6382417651
14	0.6341869544
15	0.6302594943
16	0.6273724061
17	0.6241080544
18	0.6210009443
19	0.618275662
20	0.615166941
21	0.6118192701
22	0.6089313764
23	0.6062256038
24	0.602903573
25	0.6002512286
26	0.5977785888
27	0.5951302716
28	0.5925435265
29	0.5899466685
30	0.5872858221
31	0.5849636223
32	0.5827726213
33	0.5806247118
34	0.5781620059
35	0.5757316075
36	0.5740412827
37	0.5718369917
38	0.5701504257
39	0.568074067
40	0.5661776814
41	0.5642933776
42	0.5622998906
43	0.5599107043
44	0.5578076763
45	0.5560136275
46	0.5538052198
47	0.5519593538
48	0.5502474161
49	0.5484442837
50	0.5467480075
51	0.5451809612
52	0.5438796236
53	0.5425575234
54	0.5412162714
55	0.5399662141
56	0.538641966
57	0.5372872898
58	0.5357104886
59	0.5344314351
60	0.5328012058
61	0.5310897156
62	0.529613864
63	0.528248717
64	0.5270258213
65	0.5259866127
66	0.5246164988
67	0.5235320955
68	0.5222157229
69	0.5208483833
70	0.5197141765
71	0.5182087023
72	0.5173344318
73	0.5161456782
74	0.5149119089
75	0.5139326616
76	0.5129321593
77	0.5117372306
78	0.5107877401
79	0.5096777415
80	0.5085566456
81	0.5076223245
82	0.5064228315
83	0.5055616273
84	0.5046272613
85	0.5037840007
86	0.5030592753
87	0.502135425
88	0.5010680257
89	0.5001479789
90	0.4991008949
91	0.498204922
92	0.4974201012
93	0.4964170036
94	0.4955806341
95	0.495144707
96	0.4943088744
97	0.4934755476
98	0.4924720473
99	0.4917911742
100	0.4908406098
101	0.4901031763
102	0.4892945052
103	0.4885988208
104	0.4876964491
105	0.4868635698
106	0.4860840739
107	0.4851868929
108	0.4844618095
109	0.4837464811
110	0.4830784951
111	0.4822570264
112	0.4814715343
113	0.4808147352
114	0.4798847993
115	0.4793447455
116	0.4787143025
117	0.4783931072
118	0.4776009926
119	0.4768122788
120	0.4760015046
121	0.4754320072
122	0.4747229433
123	0.4740401908
124	0.4733835707
125	0.4728696046
126	0.4721642547
127	0.4716544948
128	0.4711575774
129	0.4706155995
130	0.4702372621
131	0.4695388928
132	0.4688801248
133	0.4683358648
134	0.4678353676
135	0.46731281
136	0.4666592327
137	0.4660314297
138	0.4655940707
139	0.4648625438
140	0.4642740289
141	0.4636700314
142	0.4631351236
